objectid,filename,youtubeid,title,creator,autor,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,reescribiendolahistoria.gif,,Reescribiendo la historia,Pedro Alcátara Quijano /Julián Rubiano Chávez,Gabriela Jaimes,1878/1944,"El gif reinterpreta la firma del acta de la independencia, teniendo a Policarpa como protagonista representando a todas las mujeres que fueron parte de esta revolución. Pero, que no se tuvieron en cuenta a la hora de firmar dicha acta. En el gif se escriben los nombres de muchas de ellas reivindicando su participación en este importante acontecimiento de nuestro país. ",pintura;museo de la independencia;siglo XX;documento,Francia,48.8586604,2.0352134,Museo de la Independencia - Casa del Florero,Reg. 22 / Reg. 51,Image;MovingImage,image/gif,Español,"Jaimes Vargas, G. (2024). Reescribiendo la historia [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87417
demo_24-2-1,GIF-PARCIAL2.gif,,Taller de bordado - Conmemoración de los 33 años de la toma y retoma del Palacio de Justicia,Julia Figueroa; Diana Ospina; Camila Gaitán; María Inés Castiblanco; Juliana Portilla; María Fernanda Narváez; Stephany Beltrán; Sara Girardo Beltrán; Fanny Beltrán; Rosa Milena Cardenas.,"Acosta Godoy,Juanita Alejandra",2018,"Bordado en conmemoración de los 33 años de la toma y retoma del Palacio de Justicia. Hecho por MICF, Fulanas Colectivo, Manos que bordan y familiares, amaigos y conocidos de las víctimas. ",bordado;Palacio de Justicia;víctimas;familiares;arte de mujeres;Siglo XX;,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Giannini, V. (2024). Taller de bordado - Conmemoración de los 33 años de la toma y retoma del Palacio de Justicia [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-1",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87425
demo_24-2-2,Policarpa.GIF,,Salida de Policarpa Salavarrieta hacia el patíbulo,Pedro Alcántara Quijano,"Aya Salazar,Laura Sofia",1944,"Policarpa Salavarrieta constituye el ícono del sacrificio femenino en la Independencia colombiana. Su agraciada juventud, su trabajo de costurera, su compromiso con la causa revolucionaria y la valentía mostrada en el momento de su fusilamiento la convirtieron en una de las figuras más atractivas del imaginario republicano y de la historia nacional.",óleo; pintura;Policarpa; historia;libertad; independencia ,"Bogotá, Colombia",4.59806,-74.0758,Museo de la Independencia - Casa del Florero,Reg. 22,Image;MovingImage,image/gif,N/A,"Triana, V.A. (2024). Policarpa [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87426
demo_24-2-3,Las_verdaderas_libertadoras.gif,,Juramento del acta - Las verdaderas libertadoras,Ines Acevedo Biester,"Cavelier Forero,Loraine",Siglo XX,"El momento que se firma el acta de independencia es histórico, ¿pero quién más estuvo detrás? Mercedes Abrego,  Maria Concepción Lopereba, Manuela Sáenz, Melchora Nieto, Policarpa Salavarrieta, y Catalina Tejada fueron solo unas de las mujeres que nos ayudaron a pelear por nuestra independencia. ",pintura; museo de la independencia; siglo XX; Acta; Inés Acevedo Biester ,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,Reg. 75,Image;MovingImage,image/gif,N/A,"Cavelier, L (2024).Juramento del acta - Las verdaderas libertadoras [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-2-3 ",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87427
demo_24-2-4,La_eterna_reyerta.gif,,,,"González Jiménez,Juan Diego",,,dibujo;pintura;museo de la independencia; siglo XX,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,"Reg. 518, Reg. 27, Reg. 4263",Image;MovingImage,image/gif,N/A,"Agudelo, M. (2024). La_eterna_reyerta.gif . Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-8 ",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-5,,,La independencía en otra linea temporal,Pedro Alcántara Quijano Montero,"Linares Escobar,Natalia",1940,"En este caso, la reyerta que dio lugar al Grito de Independencia el 20 de julio de 1810.En primer plano, la escena representa uno de los acontecimientos más relatados del proceso de Independencia:El instante en el que el criollo Antonio Morales abofetea al comerciante español José González Llorente ante la negativa de prestar un florero para la bienvenida del Comisionado Antonio Villavicencio.La pintura de Alcántara Quijano es concebida como un testimonio pictórico de la historia. Es precisamente el rol de testigo el que cumplen los personajes curiosos que observan detenidamente el incidente desde las afueras de la tienda de Llorente, que se ubicaba sobre la Calle Real.",20 de julio;reyerta;Casa del florero; independencia,"Bogotá, Colombia",4.59835,-74.0751,Museo de la Independencia - Casa del Florero,27,Image;MovingImage,image/gif,N/A,"Linares, N. (2024). Acto independentista [gif]. MuseoGif. Recuperado de: ",
demo_24-2-6,Castas_no_castas.gif,,La diversidad nos une,Anónimo,"López Orozco, Daniela",Siglo XVIII,"
En el gif vemos como se van desdibujando los cuadros de castas, eliminandolos por completo, borrando las clasificaciones entre personas. Si no hubiera existido una clasificación de castas en América Latina durante la conquista, las sociedades hubieran crecido con mayor equidad, sin las barreras impuestas por el color de piel o el origen. La riqueza cultural de indígenas, afrodescendientes y europeos habría florecido en conjunto, creando una identidad más inclusiva y solidaria. El respeto por las diferencias hubiera permitido la construcción de comunidades más justas, donde la colaboración y el intercambio cultural fueran la norma. Al eliminar el racismo y los estereotipos, habríamos aprendido que ""La diversidad nos une"", fortaleciendo nuestros lazos como sociedad plural y rica en matices.","pintura; oleo; castas; museo nacional del virreinato, siglo XVIII","Tepotzotlán, México",19.7242622,-99.2380182,Museo de la Independencia - Casa del Florero,Sin datos,Image;MovingImage,image/gif,Español,"Lopez, D. (2024) La diversidad nos une [gif]. MuseoGif. Recuperado de: https://lugares.inah.gob.mx/es/museos-inah/museo/museo-piezas/8409-8409-10-241348-cuadro-de-castas.html?lugar_id=475", https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-7,,,Florero de posibilidades,Epifanio Garay / Pedro Alcántara,"Luna Celis,Ana María",1882 / 1940,"EL GIF presenta el Florero de Llorente en el centro de una escena que muestra otra cara de la moneda, es decir, algo que hubiera podido ser pero que es incierto, cómo la historia de cómo se rompió el florero. El GIF simboliza la diversidad de ideas. De repente, el florero se quiebra, lo que provoca una serie de desterros que evocan distintas posibilidades históricas. Se superponen imágenes de figuras clave de la independencia en escenarios alternativos donde la historia toma giros inesperados. ",20 de julio; Reyerta; Florero de Llorente; Llorente; Independencia de Colombia; Independencia; Flores; Florero; Historia; Pintura; Dibujo; Museo de la independencia,"Bogotá, Colombia",4.59835,-74.0751,Museo de la Independencia - Casa del Florero,Sin datos,Image;MovingImage,image/gif,N/A,"Luna Celis, A. (2024). Florero de Llorente [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/ ", https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-8,,,,,"Mejía Arango,Susana",,,,,,,,,,,,,
demo_24-2-9,,,,,"Pacheco Villegas,Danna Marcela",,,,,,,,,,,,,
